test_ename,test_cname,specimen,reference_range,notes,detail_link
MULTISTIX (Routine),尿一般生化檢查,尿液(Urine),sp.gr.：(1.003-1.035)PH：(5.0-8.0)Protein：(-)Glucose：(-)Ketone：(-)Blood：(-)Urobilinogen：(≦1.5)mg/dLBilirubin：(-)Nitrite：(-)WBC esterase：(-),採檢後請於一小時內送檢完成，若無法及時送檢，請冷藏保存，生理期間應避免採尿，建議生理期結束三天後再採檢 。,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=137&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
MULTISTIX(RAPID)(STAT),尿一般生化檢查(急件),尿液(Urine),sp.gr.：(1.003-1.035)PH：(5.0-8.0)Protein：(-)Glucose：(-)Ketone：(-)Blood：(-)Urobilinogen：(≦1.5)mg/dLBilirubin：(-)Nitrite：(-)WBC esterase：(-),採檢後請於一小時內送檢完成，若無法及時送檢，請冷藏保存，生理期間應避免採尿，建議生理期結束三天後再採檢 。,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=138&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Occult Blood(I) (Routine),糞便潛血反應檢查(化學法;常規),糞便(stool)胃液(Gastric juice),Negative,有外漏疑慮之檢體請個別包裝,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=152&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Occult Blood(OB)(STAT),潛血反應檢查(化學法;常規),糞便(stool)胃液(Gastric juice)痰液(Sputum),Negative,有外漏疑慮之檢體請個別包裝,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=154&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Peritoneal dialysis analysis,腹膜透析液分析,腹膜透析液(Peritoneal dialysis solution),WBC count :  <100 /μL                                                                             RBC count: 0 /μL,(1)抽出後加入總量1/10的3.8% Sodium citrate或少量Heparin液，防止凝固。(2)檢體以當天(12小時內)送檢為原則，若未及送檢，請放置於4℃冰箱內暫時保存。,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=21&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Pleural effusion routine,胸水分析,胸水(Pleural effusion),不適用(N/A),(1)抽出後加入總量1/10的3.8% Sodium citrate或少量Heparin液，防止凝固。(2)檢體以當天(12小時內)送檢為原則，若未及送檢，請放置於4℃冰箱內暫時保存。,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=22&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Pleural effusion routine(STAT),胸水分析,胸水(Pleural effusion),不適用(N/A),(1)抽出後加入總量1/10的3.8% Sodium citrate或少量Heparin液，防止凝固。(2)檢體以當天(12小時內)送檢為原則，若未及送檢，請放置於4℃冰箱內暫時保存。,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=45&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Pregnancy test,尿液懷孕試驗,尿液(Urine),不適用(N/A),,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=139&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
SEDIMENT (RAPID)(STAT),尿沉渣顯微鏡檢查(急件),尿液(Urine),RBC：(0-2)/HPFWBC：(0-5)/HPFEpith：Squamous epithelial cells：(0-5)/HPFCast：Hyaline cast (0-2)/LPFCrystal：None of Abnormal crystal/HPFBacteria：(Fresh) - /HPF,採檢後請於一小時內送檢完成，若無法及時送檢，請冷藏保存，生理期間應避免採尿，建議生理期結束三天後再採檢 。,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=140&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
SEDIMENT (Routine),尿沈渣顯微鏡檢查,尿液(Urine),RBC：(0-2)/HPFWBC：(0-5)/HPFEpith：Squamous epithelial cells：(0-5)/HPFCast：Hyaline cast (0-2)/LPFCrystal：None of Abnormal crystal/HPFBacteria：(Fresh) - /HPF,採檢後請於一小時內送檢完成，若無法及時送檢，請冷藏保存，生理期間應避免採尿，建議生理期結束三天後再採檢 。,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=141&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Sediment (STAT),尿沈渣顯微鏡檢查,尿液(Urine),RBC：(0-2)/HPFWBC：(0-5)/HPFEpith：Squamous epithelial cells：(0-5)/HPFCast：Hyaline cast (0-2)/LPFCrystal：None of Abnormal crystal/HPFBacteria：(Fresh) - /HPF,採檢後請於一小時內送檢完成，若無法及時送檢，請冷藏保存，生理期間應避免採尿，建議生理期結束三天後再採檢 。,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=142&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Stool Occult Blood (IA),糞便潛血反應檢查(免疫法定量),糞便(stool),Negative ( <100ng/mL),只能以專用容器送檢,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=136&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Stool: Amoebae(Direct smear for screening),糞便阿米巴檢查(直接抹片檢查),糞便(stool),Not found,有外漏疑慮之檢體請個別包裝,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=145&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Stool: Amoebae(STAT),糞便阿米巴檢查,糞便(stool),Not found,有外漏疑慮之檢體請個別包裝,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=150&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Stool: Fatty acid,糞便脂肪酸檢查,糞便(stool),< 100 droplets / HPF,有外漏疑慮之檢體請個別包裝,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=146&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Stool: Neutral fat,糞便中性脂肪檢查,糞便(stool),< 60 droplets / HPF,有外漏疑慮之檢體請個別包裝,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=147&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Stool: Parasite ova(Direct smear for screening),糞便寄生蟲卵檢查(直接抹片檢查),糞便(stool),Not found,有外漏疑慮之檢體請個別包裝,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=148&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Stool: WBC,糞便白血球（膿細胞）檢查,糞便(stool),< 3 WBCs/HPF,有外漏疑慮之檢體請個別包裝,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=149&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Stool: WBC(Pus cell)(STAT),糞便白血球（膿細胞）檢查,糞便(stool),< 3 WBCs/HPF,有外漏疑慮之檢體請個別包裝,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=151&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Synovial fluid routine,關節囊液分析常規檢查,關節液(Synovial fluid),Cell count : WBC < 200 /uL,以Sodium heparin為抗凝劑,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=23&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Synovial fluid routine(STAT),關節囊液分析常規檢查,關節液(Synovial fluid),Cell count : WBC < 200 /μL,以Sodium heparin為抗凝劑,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=46&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Urine Biochemistry Exam(STAT),尿一般生化檢查,尿液(Urine),sp.gr.：(1.003-1.035)PH：(5.0-8.0)Protein：(-)Glucose：(-)Ketone：(-)Blood：(-)Urobilinogen：(≦1.5)mg/dLBilirubin：(-)Nitrite：(-)WBC esterase：(-),採檢後請於一小時內送檢完成，若無法及時送檢，請冷藏保存，生理期間應避免採尿，建議生理期結束三天後再採檢 。,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=143&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Urine Pregnancy Test(STAT),尿液懷孕試驗,尿液(Urine),不適用(N/A),,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=144&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
