test_ename,test_cname,ntuh_code,specimen,container,sample_volume,notice,sent_condition,taken_at,operated_at,turn_around_time,add_order_before,replicate_before,storage_method,storage_duration,test_method,reference_range,interference,clinical_significance,nhi_point,self_paid,operated_by
HbF + HbA2 + Hb Electropheresis,血紅素蛋白電泳檢查,000PP301,全血(EDTA Whole Blood),紫頭管,3 mL,,室溫(Room temperature),24小時收檢,每月做1~3次,8天,不適用(N/A),不適用(N/A),冷藏(2~8℃),7天,HPLC+毛細管電泳,"HbA2<3.5%,HbF<2%",N/A,以電泳方式依據不同蛋白質的分子量與電荷來區別不同的血紅素蛋白。因此用這個方法可以找出異常之血紅素蛋白。當病人有海洋性貧血時，特別是乙型海洋性貧血時，會呈現陽性。,640,832,血液檢驗組
HBV Viral Load,人類B型肝炎病毒定量,12184CZP,血漿(EDTA Plasma),10mL紫頭,8 mL,檢體採集後應儘速送檢。外檢單位如無上述採檢容器，則須至少送檢2支3mL紫頭管，且於檢體採集後24小時內分離血漿，將檢體冷凍保存，於3天內送至本部。,室溫(Room temperature),W1~W5：8:30~16:30；W6：8:30~12:00,W1~W5上班日,收檢4日內,不適用(N/A),2天,冷藏(2~8℃),14天,Real-time PCR(Roche AmpliPrep/TaqMan System),UndetectableDetcection limit：20 IU/mL,不適用(N/A),"配合肝功能指數，以及病患其他臨床指標，當>2,000 IU/ml 或>20,000 IU/ml時須考慮肝臟切片或進一步治療。 偵測血清中HBV DNA的能力早已被報告具有預斷急性或慢性HBV感染的價值。用此方法不論是在HBsAg被清除之後或在缺乏血清學標記的HBV中仍可以測得HBV DNA。偵測病毒複製最直接和可信的方法莫過於定量病毒在血清或血漿的濃度。在接受α干擾素、Lamivudine、Ganciclovir或Adefovir Dipivoxil等藥物治療的HBV病人，其血清中HBV DNA濃度快速而持續的下降是預測較佳治療結果的因子。監測HBV DNA濃度能預測病毒對Lamivudine抗藥性的發展，因此，HBV DNA定量檢測法可以配合其他的血清學標記檢查，在HBV感染的處理上是一種有價值的工具。",2000,"2,600",病毒檢驗組
HCV Genotyping Test,C型肝炎病毒核酸基因試驗,12202B0P,血清(Serum),黃頭管,​5 mL,務必抽滿5mL；檢體採集後24小時內分離血清，將檢體冷凍保存，於3天內送至本部。,室溫(Room temperature),W1~W5: 8:30~16:30;W6: 8:30~12:00,W1~W5上班日,送檢10日內,不適用(N/A),7天,冷凍,1個月,"real-time PCR,Roche Cobas 4800 System",​不適用(N/A),不適用(N/A),"HCV被認為是引起90-95%的輸血後肝炎病例的重要致病因子。HCV是單股正向的RNA病毒，它的基因組含有將近9,500個核苷酸，可以編碼3,000個氨基酸。HCV基因型跟基因亞型分佈在世界各地且不同基因型控制特定的地理區域。在治療開始之前，必須評估是何種HCV基因型及基因型第1型亞型(1a/1b)來決定並選擇治療方法。在確定感染的HCV基因型後，依據抗病毒療法最後可能達到的持續病毒反應(sustained viral response，SVR)來給予慢性HCV感染病人不同的治療週期。現在有多種治療方案，每一種基因型都有不同的合併治療跟治療週期準則。",2450,"3,185",病毒檢驗組
HCV Viral Load,人類C型肝炎病毒定量,12185CWP,血漿(EDTA Plasma),10mL紫頭,8 mL,檢體採集後應儘速送檢。外檢單位如無上述採檢容器，則須至少送檢2支3mL紫頭管，且於檢體採集後24小時內分離血漿，將檢體冷凍保存，於3天內送至本部。,室溫(Room temperature),W1~W5：8:30~16:30；W6：8:30~12:00,W1~W5上班日,收檢5日內,不適用(N/A),2天,冷凍,1個月,Real-time PCR(Roche AmpliPrep/TaqMan System),Undetectable Detcection limit：15 IU/mL,不適用(N/A),"慢性Ｃ型肝炎在臺灣地區是造成肝硬化以及肝癌的重要成因之一。治療慢性C型肝炎的終極目的是要終止感染、避免或延後肝臟纖維化的進展、及緩解肝硬化相關的併發症和肝癌的發生。最近以干擾素為主並且合併抗病毒藥物雷巴威林（ribavirin）的治療方式有非常快速的進展，而自從一週施打一次的長效干擾素（pegylated in-terferon）問世以來，平均治療成功率（sustained virologic response, SVR）可較傳統短效干擾素提昇約10-15%左右。",2200,"2,860",病毒檢驗組
HIV-1 Viral Load,人類免疫不全病毒第1型病毒定量,14074B0P,血漿(EDTA Plasma),10mL紫頭,8 mL,檢體採集後應儘速送檢。外檢單位如無上述採檢容器，則須至少送檢2支3mL紫頭管，且於檢體採集後24小時內分離血漿，將檢體冷凍保存，於3天內送至本部。,室溫(Room temperature),W1~W5：8:30~16:30,W1~W5上班日,收檢4日內,不適用(N/A),2天,冷凍,6個月,Real-time PCR(Roche AmpliPrep/TaqMan System),"Undetectable Detcection limit：20 cp/mL,1copies=1.67 IU",不適用(N/A),"人類免疫缺乏病毒(Human Immunodeficiency Virus ,HIV)是後天免疫不全症候群(AIDS)致病因子。 目前可分為兩型，HIV-1和HIV-2。HIV-1是大多數國家中最主要造成愛滋病的病因。HIV-2主要分布在西非。定量分析週邊血液中HIV的病毒血症可監測抗病毒藥物治療的效果。限用於愛滋病治療監測，每人每年限四次。",4000,"5,200",病毒檢驗組
HIV-I antibody (Western blot method),HIV-I 抗體檢查 (西方墨點法),14075B0P,血清(Serum),黃頭管,3 mL,檢測限於HIV Ag/Ab Combo -  For Screening 或HIV Ag/Ab Combo -  for pregnancy screening陽性時，確定診斷用。,室溫(Room temperature),24小時收檢,W1~W5上班日,收檢8日內,不適用(N/A),不適用(N/A),冷凍,12個月,Immunoblotting免疫墨點法,判讀標準：Negative：無典型顏色帶或無任何顏色帶Indeterminate：1 ENV±GAG±POL；GAG + POL；GAG；POLPositive：2 ENV±GAG± POL,不適用(N/A),HIV (Human Immunodeficiency Virus) 即人類免疫缺乏病毒，俗稱愛滋病毒。篩檢抗體協助診斷愛滋病感染。HIV主要傳染的途徑，經由血液直接的接觸，以及性行為及體液的傳染。HIV攻擊helper T cells，引起免疫能力的低下，後期容易有其他併發感染如Pneumocystis、Candida、Cryptococcus、Toxoplasma、Mycobacterium、Cryptosporidium、HSV。HIV感染後潛伏期由6天到數年，才產生類似病毒感染的症狀，發燒、出汗、疲倦、喉嚨痛、淋巴腺病，有時脾臟腫大。因為病毒潛伏的原因，最長的記錄是感染後35個月，抗體才轉陽性。抗體一般可以被檢驗出來的時間是2週到3個月。確認病例的CD4+ T lymphocyte：<200/uL，細胞計數可作為臨床與治療的指標。HIV抗體篩檢如果為陽性，仍需進一步使用Western blot做確認檢查，才可判定是否真正得到HIV之感染。本部採用WHO標準作為判定標準。,1564,"2,033.2",病毒檢驗組
HIV-II antibody (Western blot method),HIV-II 抗體檢查 (西方墨點法),14076B0P,血清(Serum),黃頭管,3 mL,Western Blot for HIV-1檢查未出現gp120 band時才可開立此醫令，確定診斷用。,室溫(Room temperature),24小時收檢,W1~W5上班日,收檢8日內,不適用(N/A),不適用(N/A),冷凍,12個月,Immunoblotting免疫墨點法,"判讀標準：WHO criteria Positive：any two bands of Env (gp160,gp120 and gp41)",不適用(N/A),HIV (Human Immunodeficiency Virus) 即人類免疫缺乏病毒，俗稱愛滋病毒。篩檢抗體協助診斷愛滋病感染。HIV主要傳染的途徑，經由血液直接的接觸，以及性行為及體液的傳染。HIV攻擊helper T cells，引起免疫能力的低下，後期容易有其他併發感染如Pneumocystis、Candida、Cryptococcus、Toxoplasma、Mycobacterium、Cryptosporidium、HSV。HIV感染後潛伏期由6天到數年，才產生類似病毒感染的症狀，發燒、出汗、疲倦、喉嚨痛、淋巴腺病，有時脾臟腫大。因為病毒潛伏的原因，最長的記錄是感染後35個月，抗體才轉陽性。抗體一般可以被檢驗出來的時間是2週到3個月。確認病例的CD4+ T lymphocyte：<200/uL，細胞計數可作為臨床與治療的指標。HIV抗體篩檢如果為陽性，仍需進一步使用Western blot做確認檢查，才可判定是否真正得到HIV之感染。本部採用WHO標準作為判定標準。,1564,"2,033.2",病毒檢驗組
HLA ClassⅠsequencing-based typing,組織抗原配合試驗 － HLA-AB(單一抗原),12087BZP,全血(ACD Whole Blood),ACD黃管,8 mL,病人WBC：500-1000/μL要加抽3支ACD管，低於500/μL可能無法抽到足量DNA，進行檢驗分析。,室溫(Room temperature),24小時收檢,W1~W5,4週,不適用(N/A),不適用(N/A),冷藏(2~8℃),3個月,PCR+Sequencing,不適用(N/A),"hemoglobin, heparin",可應用於移植配對、疫苗研發、自體免疫疾病、人類後天免疫不全症及藥物過敏體質之研究,5053,"6,568.9",輸血暨移植檢驗組
HLA ClassⅡsequencing-based typing,"組織抗原配合試驗 － HLA-DQ,DR(單一抗原)",12088BZP,全血(ACD Whole Blood),ACD黃管,8 mL,病人WBC：500-1000/μL要加抽3支ACD管，低於500/μL可能無法抽到足量DNA，進行檢驗分析。,室溫(Room temperature),24小時收檢,W1~W5,4週,不適用(N/A),不適用(N/A),冷藏(2~8℃),3個月,PCR+Sequencing,不適用(N/A),"hemoglobin, heparin",可應用於移植配對、疫苗研發、自體免疫疾病、人類後天免疫不全症及藥物過敏體質之研究,4383,"5,697.9",輸血暨移植檢驗組
HLA-B*15:02  Genotyping,組織抗原配合試驗 － HLA-B(單一抗原),12196B0P,全血(ACD Whole Blood),ACD黃管,8 mL,,室溫(Room temperature),24小時收檢,W1~W5,7天,不適用(N/A),不適用(N/A),冷藏(2~8℃),7天,Real time-PCR即時定量聚合酶連鎖反應,不適用(N/A),"hemoglobin, heparin",人類白血球抗原具有基因標記HLA-B*15:02的癲間病患，在服用抗癲癇藥物(carbamazepine)時容易發生史蒂文斯–強生症候群之藥物副作用,2648,"3,442.4",輸血暨移植檢驗組
HLA-B*58:01,組織抗原配合試驗 － HLA-B(單一抗原),12176BYP,全血(ACD Whole Blood),ACD黃管,8 mL,,室溫(Room temperature),24小時收檢,W1~W5,7天,不適用(N/A),不適用(N/A),冷藏(2~8℃),3個月,Real time-PCR即時定量聚合酶連鎖反應,不適用(N/A),"hemoglobin, heparin",人類白血球抗原具有基因標記HLA-B*58:01的病患，在服用降尿酸藥物(allopurinol)時容易發生史蒂文斯–強生症候群之藥物副作用,3285,"4,270.5",輸血暨移植檢驗組
HLA-C sequencing-based typing,組織抗原配合試驗 － HLA-C(單一抗原),12176BXP,全血(ACD Whole Blood),ACD黃管,8 mL,病人WBC：500-1000/μL要加抽3支ACD管，低於500/μL可能無法抽到足量DNA，進行檢驗分析。,室溫(Room temperature),24小時收檢,W1~W5,4週,不適用(N/A),不適用(N/A),冷藏(2~8℃),3個月,PCR+Sequencing,不適用(N/A),"hemoglobin, heparin",可應用於移植配對、疫苗研發、自體免疫疾病、人類後天免疫不全症及藥物過敏體質之研究,3285,"4,270.5",輸血暨移植檢驗組
HLA-DQB1*06:02,組織抗原配合試驗 － HLA-DQB1(單一抗原),12177B0P,全血(ACD Whole Blood),ACD黃管,8 mL,,室溫(Room temperature),24小時收檢,W1~W5,4週,不適用(N/A),不適用(N/A),冷藏(2~8℃),3個月,PCR+Sequencing,不適用(N/A),"hemoglobin, heparin",人類白血球抗原具有基因標記HLA-DQB1*06:02的病患，與猝睡症的發生有關,2849,"3,703.7",輸血暨移植檢驗組
HPV screening,人類乳突狀瘤病毒偵測,000P0949,子宮頸刷(cervical brushings),HPV採集罐,N/A,檢體僅限cervical brushings；檢體若無法馬上送檢，應先置於冷藏(2~8℃)保存。,室溫(Room temperature),24小時收檢,W2,收檢8日內,不適用(N/A),不適用(N/A),冷凍,1個月,Real-time PCR(2017/9/12變更，之前為Transcription-Mediated Amplification),None Detected,不適用(N/A),"針對14型高風險性(high risk group )之人類乳突狀病毒，型別包含：16, 18, 31, 33, 35, 39, 45, 51, 52, 56, 58, 59, 66, 68等進行檢測。當高風險性之人類乳突狀病毒陽性時，再確認是否為型別16、18/45。因在子宮頸癌高危險型最常見的是16，其次是18型。感染HPV是子宮頸癌主要的原因，分型在決定臨床處理及疾病管理越來越重要。子宮頸癌的可能性。本項可輔助子宮頸抹片檢查，提高檢查敏感度，提供子宮頸抹片異常結果之處理方向，協助子宮頸癌或是前驅病變治療前後的追蹤。",N(自費檢驗),"1,550",病毒檢驗組
HSV DNA PCR(Qualitative test),單純疱疹病毒去氧核糖核酸定性試驗,12182CJP,腦脊髓液(CSF)、喉頭拭液(Throat Swab)、口腔疱疹抽取液,15mL離心管(無菌容器); V小安瓶,1~2 mL；swab,檢體若無法馬上送檢，應先置於冷藏(2~8℃)保存。,室溫(Room temperature),24小時收檢,W1~W5上班日,收檢3日內,不適用(N/A),3天,冷凍,6個月,Real-time PCR (Laboratory Developed),None Detected(2016/10/28變更，舊參考值為Negative),不適用(N/A),HSV 第一型（HSV-1）臨床症狀常可見於腰部以上，通常在嬰幼兒時期，感染於眼結膜炎、口與皮膚黏膜，感染單純皰疹病毒也會引發嚴重的偶發腦膜炎。HSV第二型（HSV-2）其臨床症狀常見於腰部以下，主要是經由性行為傳染，與生殖器黏膜損害有關。感染生殖性疱疹的懷孕婦女，引發自發性流產或是早產現象比未感染懷孕婦女高出2至3倍的機率。病毒會在懷孕婦女生殖器分泌而導致約有40% 至60% 機率，讓新生兒通過而產道而遭受嚴重感染。如果未經治療的話會導致新生兒不健康甚至致死的可能性。利用分子檢測快速診斷HSV的感染。,1000,"1,300",病毒檢驗組
Influenza virus type A RNA PCR (qualitative test),A型流感病毒核醣核酸定性試驗,12183CWP,喉頭拭子(Throat swab)、痰液(Sputum)、Nasopharyngeal Aspirate (NPA),V小安瓶; 無菌罐(無菌容器); 痰培養Ｔ形管,swab；0.5~2 mL,檢體若無法馬上送檢，應先置於冷藏(2~8℃)保存。,室溫(Room temperature),24小時收檢,W1~W5上班日,收檢3日內,不適用(N/A),3天,冷凍,6個月,Real-time PCR (Laboratory Developed),None Detected(2016/10/28變更，舊參考值為Negative),不適用(N/A),流感病毒屬「正粘液病毒」，其病毒本身形狀呈球形，直徑約在80至120nm之間，屬於單股ＲＮＡ病毒。在臨床上，流感病毒傳染性特強，其中尤以「Ａ型流感病毒」本身易衍生突變種，引起大流行。根據各種流感病毒本身抗原結構的不同，流感病毒又可分為Ａ型、Ｂ型、Ｃ型三大型；Ａ型流感病毒可感染多種動物，也是人類流感的主要病原體之一。反之，Ｂ型流感病毒及Ｃ型流感病毒較少流行。流感為急性病毒性呼吸道疾病，常引起發燒、頭痛、肌肉痛、疲倦、流鼻涕、喉嚨痛以及咳嗽等，但通常均在2～7天內會康復。臨床上所謂的感冒、喉炎、支氣管炎、病毒性肺炎以及無法區分之急性呼吸道疾患均有可能為感染流感病毒所引起。而估計每年流行時，約有10％受感染的人有噁心、嘔吐以及腹瀉等腸胃道症狀伴隨呼吸道症狀而來。流感之重要性在於其爆發流行快速、散播範圍廣泛以及併發症嚴重，尤其是細菌性及病毒性肺炎。爆發流行時，重症及死亡者多見於老年人，以及患有心、肺、腎臟及代謝性疾病，貧血或免疫功能不全者。利用分子檢測快速診斷流感病毒的感染。,1200,"1,560",病毒檢驗組
Influenza virus type B RNA PCR (qualitative test),B型流感病毒核醣核酸定性試驗,12183CVP,喉頭拭子(throat swab)、痰液(Sputum)、Nasopharyngeal Aspirate (NPA),V小安瓶; 無菌罐(無菌容器); 痰培養Ｔ形管,swab；0.5~2 mL,檢體若無法馬上送檢，應先置於冷藏(2~8℃)保存。,室溫(Room temperature),24小時收檢,W1~W5上班日,收檢3日內,不適用(N/A),3天,冷凍,6個月,Real-time PCR (Laboratory Developed),None Detected(2016/10/28變更，舊參考值為Negative),不適用(N/A),流感病毒屬「正粘液病毒」，其病毒本身形狀呈球形，直徑約在80至120nm之間，屬於單股ＲＮＡ病毒。在臨床上，流感病毒傳染性特強，其中尤以「Ａ型流感病毒」本身易衍生突變種，引起大流行。根據各種流感病毒本身抗原結構的不同，流感病毒又可分為Ａ型、Ｂ型、Ｃ型三大型；Ａ型流感病毒可感染多種動物，也是人類流感的主要病原體之一。反之，Ｂ型流感病毒及Ｃ型流感病毒較少流行。流感為急性病毒性呼吸道疾病，常引起發燒、頭痛、肌肉痛、疲倦、流鼻涕、喉嚨痛以及咳嗽等，但通常均在2～7天內會康復。臨床上所謂的感冒、喉炎、支氣管炎、病毒性肺炎以及無法區分之急性呼吸道疾患均有可能為感染流感病毒所引起。而估計每年流行時，約有10％受感染的人有噁心、嘔吐以及腹瀉等腸胃道症狀伴隨呼吸道症狀而來。流感之重要性在於其爆發流行快速、散播範圍廣泛以及併發症嚴重，尤其是細菌性及病毒性肺炎。爆發流行時，重症及死亡者多見於老年人，以及患有心、肺、腎臟及代謝性疾病，貧血或免疫功能不全者。利用分子檢測快速診斷流感病毒的感染。,1200,"1,560",病毒檢驗組
JAK2V617F mutation assay,慢性骨髓增生疾病JAK2V617F突變之篩檢,12182C4P,全血(EDTA Whole Blood),10mL紫頭,10 mL,,室溫(Room temperature),W1~W5：8:30~17:00,每月做1~3次,4週,不適用(N/A),不適用(N/A),冷藏(2~8℃),3個月,AS PCR,Gene mutant is not detcted,N/A,JAK2基因是各種血球增殖之重要樞紐，當有V617F這種突變時，可以造成JAK2蛋白不受生理控制，導致血球增生，即所謂之慢性骨髓增生疾病。以本院之方法進行檢測，可以偵測得90%以上之真性紅血球增多症及約一半之血小板增多症或骨髓纖維化疾病。,1000,"1,300",血液檢驗組
KIT(NM-001093772)exon17 mutation screening assay,急性骨髓性白血病KIT/exon17基因分析,12182CBP,血液(Blood)或骨髓(Bone Marrow),10mL紫頭,10 mL,,室溫(Room temperature),W1~W5：8:30~17:00,每月做1~3次,5週,不適用(N/A),不適用(N/A),冷藏(2~8℃),3個月,Direct Sequencing,Gene mutant is not detcted,N/A,"約有12.7 to 48.1%的t(8;21)成人急性骨髓性白血病病患會發生c-KIT基因變異; 約有25%的inv(16)成人急性骨髓性白血病病患會發生c-KIT基因變異,c-KIT突變具有預後上之意義。",1000,"1,300",血液檢驗組
KIT(NM-001093772)exon8 mutation screening assay,急性骨髓性白血病KIT/exon8基因分析,12182CAP,血液(Blood)或骨髓(Bone Marrow),10mL紫頭,10 mL,,室溫(Room temperature),W1~W5：8:30~17:00,每月做1~3次,5週,不適用(N/A),不適用(N/A),冷藏(2~8℃),3個月,Direct Sequencing,Gene mutant is not detcted,N/A,"約有12.7 to 48.1%的t(8;21)成人急性骨髓性白血病病患會發生c-KIT基因變異; 約有25%的inv(16)成人急性骨髓性白血病病患會發生c-KIT基因變異,c-KIT突變具有預後上之意義。",1000,"1,300",血液檢驗組
NPM1 mutation assay,急性骨髓性白血病之NPM1突變篩檢,12182CUP,血液(Blood)或骨髓(Bone Marrow),10mL紫頭,10 mL,,室溫(Room temperature),W1~W5：8:30~17:00,每月做1~3次,4週,不適用(N/A),不適用(N/A),冷藏(2~8℃),3個月,Polymerase chainreaction(PCR)聚合酶連鎖反應,Gene mutant is not detcted,N/A,成人急性骨髓性白血病約有20-30%的機會有 NPM1基因突變，若以染色體正常的病人而言，其比例可高達40-50%。NPM1突變具有預後上之意義，而且可以做為微量殘存疾病之追蹤。,1000,"1,300",血液檢驗組
NPM1 mutation Follow-up assay,NPM1突變追蹤檢驗,12184CYP,血液(Blood)或骨髓(Bone Marrow),10mL紫頭,10 mL,,室溫(Room temperature),W1~W5：8:30~17:00,每月做1~3次,4週,不適用(N/A),不適用(N/A),冷藏(2~8℃),3個月,qRT-PCR,No detectable residual disease,N/A,NPM1突變在成人急性骨髓性白血病中是相當穩定的，因此是相當好的微量殘存疾病之追蹤的利器。運用定量PCR的方法可以對微量殘存之疾病作一準確估計。,2000,"2,600",血液檢驗組
